swedish_text,瑞典文字,
blue_tube_top,藍色管頂,
drop_kick,滴踢,
holding_chess_piece,握住國際象棋,
guilty_kiss_(love_live!),有罪的吻（Love Live！）,
bending,彎曲,
lost_child,失去的孩子,
shichibukai,Shichibukai,
shepherd's_crook,牧羊人的騙子,
trap_door,陷阱門,
neko_nabe,Neko Nabe,
adhesive_bra,粘合劑胸罩,
hyena_boy,鬣狗男孩,
floppy_sleeves,軟袖,
colt_python,柯爾特·蟒蛇,
venus_(planet),金星（行星）,
sea_spray,海噴,
re-class_battleship_(cosplay),重新階級戰艦（角色扮演）,
platelet_(hataraku_saibou)_(cosplay),血小板（Hataraku Saibou）（角色扮演）,
award_ribbon,獎絲帶,
frilled_bracelet,褶皺手鐲,
duck_innertube,鴨子,
public_yotsuba_middle_school_uniform,公立Yotsuba中學校服,
holding_clothes_hanger,拿着衣架,
bb_(swimsuit_mooncancer)_(fate)_(cosplay),BB（泳裝月經）（命運）（角色扮演）,
torn_tank_top,撕裂的背心,
open_cockpit,開放式駕駛艙,
yato_(fire_emblem),yato（火徽標）,
construction_worker,建筑工人,
cure_sunshine_(cosplay),治愈陽光（角色扮演）,
shoulder_angel,肩膀天使,
fiery_ears,火熱的耳朵,
asymmetrical_earrings,不對稱耳環,
magic_circuit,魔朮電路,
pioneer_neckerchief,開拓者的脖子,
half-track,半軌,
woman_yelling_at_cat_(meme),女人對貓大喊（模因）,
duck_print,鴨印花,
squash,壁球,
side_handle_teapot,側柄茶壺,
predacon,predacon,
karada,卡拉達,
orange_camisole,橙色的弔帶鏡,
bow_removed,弓已移開,
striped_cape,條紋斗篷,
holding_neckwear,拿着脖子,
dorothea_arnault_(cosplay),多蘿西亞Arnault（角色扮演）,
fez_hat,Fez帽子,
seijou_academy_uniform,Seijou Academy制服,
bat_genome,蝙蝠基因組,
florist,花店,
spoken_sparkle,口語閃閃發光,
train_conductor,列車長,
terrarium,玻璃容器,
bagpipes,風笛,
sleeve_pull,袖子拉,
headache,頭痛,
eating_flower,吃花,
buri_hamachi,布里·哈馬奇,
hunting,打獵,
adjusting_bowtie,調整Bowtie,
shouten_pegasus_mix_mori,呼喊着飛馬的混合莫里,
stuffed_turtle,毛龜,
sexual_dimorphism,性二態性,
couter,Couter,
mechanical_dragon,機械龍,
flapper_shirt,擋板襯衫,
mouth_submerged,嘴被淹沒,
animal_on_chest,胸部動物,
hilda_(pokemon)_(cosplay),希爾達（口袋妖怪）（角色扮演）,
l'antica_(idolmaster),L'Antica（Idolmaster）,
jidaigeki,Jidaigeki,
himation,他,
air_guitar,空氣吉他,
shiki_eiki_(cosplay),Shiki Eiki（角色扮演）,
baku_(creature),baku（生物）,
multi-strapped_bra,多間斷的胸罩,
holding_thermometer,保持溫度計,
miyu_edelfelt_(cosplay),Miyu Edelfelt（角色扮演）,
gomusin,Gomusin,
mizura,mizura,
concealed_weapon,隱藏武器,
denki_anma,Denki Anma,
boar_ears,野豬耳朵,
baggy_shorts,寬松的短褲,
pop-up_pirate,彈出海盜,
judo,柔道,
shelving_book,擱置書,
pp-19_bizon,PP-19 Bizon,
armadillo_tail,屁股尾巴,
wet_jacket,溼外套,
sakata_gintoki_(cosplay),Sakata Gintoki（角色扮演）,
fake_transparency,假透明度,
magpul,mag,
heresy,異端,
type_99_cannon,鍵入99大炮,
pumpkin_skirt,南瓜裙,
extra_tails,額外的尾巴,
naruko_(instrument),鳴子（儀器）,
m6a_seiran,M6A Seiran,
shimushu_pose,Shimushu姿勢,
pink_mask,粉紅色面具,
elden_ring_(object),埃爾登戒指（對象）,
sword_mastery_academy_uniform,劍掌握學院制服,
gold_dress,金色連衣裙,
under_bridge,橋下,
argyle_bikini,Argyle比基尼,
nursing_fingering,護理指法,
alternate_eyewear,備用眼鏡,
uh-60_blackhawk,UH-60 Blackhawk,
stechkin_aps,Stechkin AP,
fake_ad,假廣告,
pen_to_mouth,筆嘴,
guardian_chara,監護人查拉,
mutation,突變,
pastel_palettes_(bang_dream!),柔和的調色板（爆炸夢！）,
scorpio,天蠍座,
aquamarine_(gemstone),海藍寶石（寶石）,
leaning_against_motorcycle,靠在摩托車上,
bizarre_rain,奇怪的雨,
shigure_(kancolle)_(cosplay),Shigure（Kancolle）（角色扮演）,
crab_claw,螃蟹爪,
mizuna_girls'_academy_school_uniform,Mizuna女子學院學校制服,
leotard_tug,緊身連衣褲拖船,
clear_insertion,清晰的插入,
caduceus,caduceus,
jaw,顎,
red_halo,紅色光環,
raccoon_boy,浣熊男孩,
red_pajamas,紅色睡衣,
spoken_letter,口語,
shining_finger,閃亮的手指,
hat_under_hood,帽子下的帽子,
wig_removed,假發卸下,
camera_lens,鏡頭,
free_hugs,抱抱團,
artificial_flower,人造花,
reindeer_hood,馴鹿引擎蓋,
no_penis,沒有陰莖,
pop-up_book,彈出書,
pottery,陶器,
shimekazari,Shimekazari,
lion_hair,獅子的頭發,
nintendo_switch_lite,Nintendo Switch Lite,
my_little_pogchamp_(meme),我的小pogchamp（模因）,
smelling_ass,聞到屁股,
terrier_(dog),梗（狗）,
recruitment_bag_(arknights),招聘袋（Arknights）,
fan_to_mouth,風扇到嘴,
blue_bracelet,藍色手鐲,
bandaged_ear,繃帶的耳朵,
gibson_flying_v,吉布森飛v,
detached_legs,腿部分離,
open_cuffs,打開袖口,
bomb_item_(touhou),炸彈物品（Touhou）,
sukiyaki,壽喜燒,
tasukete_eirin,tasukete eirin,
kune-kune,Kune-Kune,
split_tail,分裂的尾巴,
toothbrush_mustache,牙刷胡須,
honda_motocompo,Honda MotoCompo,
mankanshoku_mako_(cosplay),Mankanshoku Mako（角色扮演）,
foam_mustache,泡沫胡須,
fourth_of_july,七月四日,
archery_dojo,射箭道場,
shiny_pantyhose,閃亮的連褲襪,
gnosis_(genshin_impact),GNOSIS（Genshin撞擊）,
airplane_hair_ornament,飛機發飾,
fila,Fila,
skinsuit,剝皮褲,
haiku,haiku,
ei_ei_okotta?,ei ei okotta？,
pink_stripes,粉紅色條紋,
hollow_mouth,空心的嘴,
striped_headband,條紋頭帶,
smoothie,冰沙,
nodoka_glasses,Nodoka眼鏡,
waveform,波形,
multicolored_rose,彩色玫瑰,
nambu_type_14,NAMBU 14型,
kimi_ni_matsuwaru_mystery,Kimi Ni Matsuwaru神秘,
gold_creator_award,黃金創造者獎,
handcuff_dangle,手銬懸掛,
torn_apron,撕裂的圍裙,
world_map,世界地圖,
leg_holster,腿皮套,
soul_patch,靈魂補丁,
torn_umbrella,撕下的雨傘,
ending,結尾,
english_flag,英語國旗,
crayon_(medium),蠟筆（媒介）,
hip_gear,臀部齒輪,
royale_style_(idolmaster),皇家風格（偶像崇拜者）,
phrygian_cap,Phrygian Cap,
budweiser,百威,
lunch,午餐,
pisces,雙魚座,
body_chain,安德鏈,
boonie_hat,Boonie Hat,
moai,Moai,
aimpoint,瞄准點,
ice_horns,冰角,
heaven_(kanji),天堂（漢字）,
buoy,浮標,
piercing_pull,刺拉,
iron_man_(cosplay),鋼鐵俠（角色扮演）,
flapping_ears,耳朵拍打,
kissing_back,親吻,
hand_in_bikini,手中的比基尼,
effects_pedal,效果踏板,
side_mirror,后視鏡,
prince_albert,阿爾伯特親王,
genjiguruma,Genjiguruma,
satire,諷刺,
tennis_dress,網球連衣裙,
tsuka-ito,tsuka-ito,
low_poly,低聚,
butterfly_necklace,蝴蝶項鏈,
satin_clothes,緞子衣服,
venus_love_me_chain,維納斯愛我鏈,
ryuko_redraw_(meme),Ryuko Redraw（模因）,
wet_fundoshi,溼基金會,
bath_of_blood,血液浴,
crown_(symbol),皇冠（符號）,
italian_senate_porn_livestream,意大利參議院色情直播,
shelter,庇護所,
osmanthus,奧斯曼薩斯,
brown_umbrella,棕色傘,
gamer_driver,玩家驅動程序,
fur-trimmed_armor,毛皮裝甲,
cat_breakdancing_(meme),貓分裂（模因）,
whirlpool,惠而浦,
leaf_clothing,葉衣服,
brynhildr_romantia,Brynhildr Romantia,
nipple_ribbon,乳頭絲帶,
magician_(module),魔朮師（模塊）,
angel's_swimsuit_(idolmaster),天使的泳衣（iDolmaster）,
irisviel_von_einzbern_(cosplay),Irisviel von Einzbern（角色扮演）,
official_manga,官方漫畫,
not_afraid_anymore,不害怕,
f-4_phantom_ii,F-4 Phantom II,
rugby_ball,橄欖球,
cling,保留,
orihime_(cosplay),Orihime（角色扮演）,
takarazaki_school_uniform,塔卡扎基校服,
wrinkled_frown_(detective_pikachu),皺眉（偵探皮卡丘）,
agni_gandiva,Agni Gandiva,
pantyhose_under_trousers,褲子下的連褲襪,
lock_seed,鎖種子,
future_fish,未來的魚,
penis_in_thighhigh,大腿的陰莖,
hoshinomiya_girls'_high_school_uniform,Hoshinomiya女子高中制服,
bad_singing,不好的唱歌,
cardigan_lift,開衫舉重,
strawberry_pocky,草莓pocky,
grappling_gloves,抓手套,
lamellar_armor,層狀裝甲,
ink_stain,墨水染色,
battle_chatelaine,戰斗Chatelaine,
microphone_cord,麥克風繩,
wooden_bathtub,木制浴缸,
chanchanko_(clothes),chanchanko（衣服）,
amano_yoshitaka_(style),Amano Yoshitaka（風格）,
green_mask,綠色面具,
privacy_screen,隱私屏幕,
glowing_markings,發光的標記,
on_mecha,在機甲,
cracked_mask,面具破裂,
makarov_pm,Makarov PM,
set_square,設置正方形,
baby's-breath,滿天星,
destroyed,被摧毀,
gradient_cape,坡度斗篷,
multicolored_sweater,彩色毛衣,
eldritch_loreteller_(idolmaster),Eldritch Loreteller（偶像崇拜者）,
tawawa_group,塔瓦瓦集團,
flower_bikini,花比基尼,
chocolate_milk,巧克力牛奶,
rock_balancing,岩石平衡,
red_overalls,紅色工作服,
armless,無臂,
cordless_phone,無繩電話,
snake_armband,蛇臂章,
abigail_williams_(fate)_(cosplay),阿比蓋爾·威廉姆斯（命運）（角色扮演）,
public_address_system,公共地址系統,
torn_flag,撕裂的旗幟,
tracer_fire,示蹤火,
asparagus,蘆筍,
king_of_spades,黑桃之王,
cqc,CQC,
print_tank_top,打印背心,
headstand,倒立,
steyr_iws_2000,Steyr IWS 2000,
mortar_(weapon),砂漿（武器）,
colored_armpit_hair,彩色腋毛頭發,
turkey,火雞,
tree_print,樹打印,
aoshidan_(emblem),aoshidan（象徵）,
testicles_touching,睪丸接觸,
slam_dunk_(basketball),扣籃（籃球）,
mora_(genshin_impact),莫拉（Genshin Impact）,
finger_to_another's_cheek,手指到他人的臉頰,
striped_innertube,條紋Innertube,
artist_glove,藝朮家手套,
male_underwear_removed,男性內衣被拆除,
fenix_uniform,Fenix統一,
perfume_(cosmetics),香水（化妝品）,
pluto_symbol,冥王星符號,
hostage,人質,
happy_party_train,快樂的聚會火車,
burst_bomb_(splatoon),爆炸（splatoon）,
chipmunk_girl,花栗鼠女孩,
mecha_on_girl,機械女孩,
one_year_artist_progress_record,一年的藝朮家進度記錄,
penis_ornament,陰莖裝飾,
tomato_juice,番茄汁,
purple_shawl,紫色披肩,
kick_scooter,踢踏板車,
digimoji,Digimoji,
australia,澳大利亞,
drawing_board,圖板,
kagiyama_hina_(cosplay),Kagiyama Hina（角色扮演）,
yagokoro_eirin_(cosplay),Yagokoro Eirin（角色扮演）,
planetarium,天文館,
bullet_trail,子彈徑,
imperium_of_man,人的帝國,
accidental_kiss,意外的吻,
pink_moon,粉紅色的月亮,
obon,obon,
lychee,刑事,
girdle,腰帶,
giant_insect,巨型昆蟲,
floor_lamp,地板燈,
stuffed_horse,毛絨馬,
looking_at_watch,看手表,
see-through_shawl,透明披肩,
striped_cardigan,條紋開衫,
eye_chart,視力表,
holding_picture,保持圖片,
curling_iron,卷發鐵,
holding_eyepatch,握住眼部,
hiccup,打ic,
postmark,郵戳,
lime_hair_ornament,石灰發飾,
sugar_song_and_bitter_step,糖歌和苦澀的步驟,
milo_and_akouo,Milo和Akouo,
licking_leg,舔腿,
grey_mask,灰色面具,
headband_around_neck,脖子上的頭帶,
cut-here_line,切線線,
baby_penguin,嬰兒企鵝,
bug_spray,蟲子噴霧,
leppa_berry,Leppa Berry,
finger_ribbon,手指絲帶,
paris,巴黎,
clip_(weapon),剪輯（武器）,
cure_blossom_(cosplay),治愈開花（角色扮演）,
beit_(idolmaster),Beit（偶像崇拜者）,
raijuu,raijuu,
tail_on_face,尾巴在臉上,
nasa,NASA,
japanese_macaque,日本獼猴,
chin-chin,下巴,
aqua_belt,水上帶,
human_tug_of_war,人類拔河,
d3a,D3A,
legs_on_table,桌子上的腿,
clapperboard,拍手板,
brown_sports_bra,布朗運動胸罩,
horn_lance,喇叭,
fantasy_seal,幻想印章,
kimisaki_school_uniform,基米薩基校服,
m1_abrams,M1艾布拉姆斯,
mob_face,暴民面對,
tsukkomi,tsukkomi,
axolotl_girl,Axolotl女孩,
blood_sucking,吸血,
bagel,百吉餅,
head_on_another's_stomach,前往另一個人的肚子,
8-bit,8位,
saber_alter_(cosplay),軍刀Alter（角色扮演）,
compass_(instrument),指南針（儀器）,
cuirass,胸甲,
gummy_bear,小熊軟糖,
channel_ppp,通道PPP,
autodefenestration,Autodefenteration,
sword_clash,劍沖突,
folded_twintails,折疊的twintails,
transparent_footwear,透明的鞋類,
armored_gloves,裝甲手套,
lightning_background,閃電背景,
merchant,商人,
convenient_breasts,方便的乳房,
m_bison_(cosplay),M野牛（角色扮演）,
relay_race,接力比賽,
dualsense,雙重,
as_val,作為val,
cable_car,纜車,
frost,霜,
yatteyan'yo,yatteyan'yo,
padded_gloves,襯墊手套,
black_stripes,黑色條紋,
naked_bowtie,赤裸裸的領結,
sanzu_river,聖祖河,
cinnamon_roll,肉桂卷,
fbi,聯邦調查局,
stop_motion,停止運動,
slit_throat,喉嚨裂,
oguri_oguri_(meme),Oguri Oguri（模因）,
multicolored_sleeves,彩色袖子,
air_current,氣流,
multiple_hats,多頂帽子,
dodo_(bird),渡渡鳥（鳥）,
princess_leia_organa_solo_(cosplay),Leia Organa公主獨奏（角色扮演）,
plain,清楚的,
bandeau_lift,Bandeau Lift,
slam,大滿貫,
yellow_sports_bra,黃色運動胸罩,
pink_overalls,粉紅色工作服,
w_(idolmaster),W（偶像崇拜者）,
plaid_scrunchie,格子scrunchie,
like_an_ero-doujin,像ero-doujin,
luchador,盧卡多,
heart_cheeks,心臉頰,
print_bag,打印袋,
crystal_night_party_(idolmaster),水晶之夜聚會（偶像崇拜者）,
the_kogado_(idolmaster),Kogado（偶像崇拜者）,
ryuujou_(kancolle)_(cosplay),ryuujou（kancolle）（角色扮演）,
saint_mary's_academy_uniform,聖瑪麗學院制服,
kcco_(girls'_frontline),KCCO（女孩的前線）,
twitch_logo,抽搐徽標,
akari_(pokemon)_(cosplay),Akari（Pokemon）（角色扮演）,
airbrush_(medium),噴槍（中）,
vacuum_bed,真空床,
seesaw,蹺蹺板,
joy_(pokemon)_(cosplay),歡樂（口袋妖怪）（角色扮演）,
model_airplane,模型飛機,
musical_note_necklace,音符項鏈,
holding_another's_thighs,握住他人的大腿,
soldier_game,士兵游戲,
twilight_(spy_x_family)_(cosplay),暮光（間諜X家族）（角色扮演）,
qbz-97,QBZ-97,
ju_87,JU 87,
speedpaint,Speedpaint,
brown_outline,棕色輪廓,
shirt_over_head,襯衫在頭上,
thighhigh_gaiters,大腿步態,
triceratops,三角龍,
pangolin_ears,穿衣耳朵,
pullups,引體向上,
clitoris_torture,陰蒂酷刑,
seven_deadly_sins,七宗罪,
detached_cape,獨立的斗篷,
ah-64_apache,AH-64 Apache,
triumph_(expression),勝利（表達）,
glowing_armor,發光的盔甲,
entrails,內臟,
burn_mark,刻錄標記,
marshall,馬歇爾,
ritual,儀式,
poleyn,波雷,
potty,便壺,
pulley,滑輪,
heineken,喜力,
holding_turret,持有炮塔,
too_many_pikachu,皮卡丘太多,
coral_hair_ornament,珊瑚發飾,
aim-9_sidewinder,AIM-9側壁,
wristwear,腕服,
dive,潛水,
object_on_pectorals,胸部的對象,
snowman_print,雪人印刷,
horizontal_comic,水平漫畫,
head_rub,頭擦,
wraith_(apex_legends)_(cosplay),幽靈（Apex Legends）（角色扮演）,
elevator_operator,電梯操作員,
taurus,金牛座,
multicolored_umbrella,彩色雨傘,
metal_bikini,金屬比基尼,
puffy_anus,蓬松的肛門,
smelling_feet,聞起來的腳,
glowing_nipples,發光的乳頭,
presenting_pussy,呈現貓,
aqua_sleeves,水袖,
future,未來,
armlock,臂鎖,
yasaka_kanako_(cosplay),Yasaka Kanako（角色扮演）,
sword_cane,劍拐杖,
fiat_500,菲亞特500,
hinanawi_tenshi_(cosplay),Hinanawi Tenshi（角色扮演）,
loose_panties,松動的內褲,
nissan_skyline,日產天際線,
plaid_footwear,格子鞋,
shirt_straps,襯衫皮帶,
uss_iowa_(bb-61),愛荷華州號（BB-61）,
t_mask,t面具,
camel_ears,駱駝耳,
speed_limit_sign,速度限制標志,
chair_tipping,椅子小費,
yuudachi_kai_ni_(kancolle)_(cosplay),Yuudachi Kai Ni（Kancolle）（角色扮演）,
amber_(gemstone),琥珀（寶石）,
from_hat_trick,來自帽子戲法,
wooden_shield,木盾,
quilt,被子,
fruit_sandwich,水果三明治,
sticker_on_arm,手臂上的貼紙,
aries,白羊座,
xylophone,木琴,
ski_pole,滑雪杖,
drawstring_bag,牽引袋,
love_ball,愛球,
dutch_flag,荷蘭國旗,
purikura,Purikura,
sex_doll,性洋娃娃,
male-female_symbol,男女符號,
erdtree_(elden_ring),埃德特里（Elden Ring）,
heart_wings,心臟翅膀,
mushroom_hair_ornament,蘑菇頭發裝飾,
ice_block,冰塊,
cross_of_saint_andrew,聖安德魯十字架,
blue_rope,藍色繩子,
tying_headband,綁頭帶,
vuvuzela,Vuvuzela,
usada_kensetsu,USADA KENSETEU,
purple_pussy,紫色貓,
red_bean_paste,紅豆糊,
r-99_smg,R-99 SMG,
saotome_academy_uniform,Saotome Academy制服,
seigetsu_academy_uniform,Seigetsu學院制服,
kaleidomoon_scope,羽衣甘藍范圍,
impressionism,印象派,
on_stairs,在樓梯上,
chinese_hat,中國帽子,
shrinking,收縮,
squid_girl,魷魚女孩,
ptsd,PTSD,
stealth_set_(zelda),隱身套裝（Zelda）,
toes_up,腳趾向上,
alphabet,字母,
glowing_clothes,發光的衣服,
project_fairy_(idolmaster),Project Fairy（Idolmaster）,
soot,煤煙,
magnolia,木蘭,
mermaid_dress,美人魚連衣裙,
geometry,几何學,
dental_gag,牙科插科打,
chocolate_on_legs,巧克力在腿上,
juban,朱面,
heart_bikini,心比基尼,
water_tower,水塔,
katsuragi_misato_(cosplay),Katsuragi Misato（角色扮演）,
floodlights,泛光燈,
grado_labs,Grado實驗室,
crayfish,小龍蝦,
time_tunnel_(madoka_magica),時間隧道（Madoka Magica）,
grey_shawl,灰色披肩,
tape_censor,磁帶審查,
pantyhose_tug,連褲襪拖船,
katsu_(food),Katsu（食物）,
flower_anklet,花腳鏈,
maid_swimsuit,女仆泳衣,
teddy_bear_sex,泰迪熊的性愛,
spiked_jacket,釘外套,
striped_bodysuit,條紋緊身衣褲,
doughnut_hair_ornament,甜甜圈發飾,
stuffed_dinosaur,毛絨恐龍,
sleeping_with_eyes_open,睜開眼睛睡覺,
tit_(bird),山雀（鳥）,
cunt_punt,平底鍋,
hijiri_byakuren_(cosplay),Hijiri Byakuren（角色扮演）,
butterfly_swords,蝴蝶劍,
checkered_bra,方格胸罩,
rappelling,搭便車,
promotions,促銷,
taiyou_gakuen_uniform,太極拳制服,
stocking_(psg)_(cosplay),庫存（PSG）（cosplay）,
spaghetti_and_meatballs,意大利面和肉圓,
unaware,不知道,
beast_ball,野獸球,
horns_through_hood,角穿過引擎蓋,
kamoi_(kancolle)_(cosplay),Kamoi（Kancolle）（角色扮演）,
akatsuki_(kancolle)_(cosplay),Akatsuki（Kancolle）（角色扮演）,
sam_porter_bridges_(cosplay),Sam Porter Bridges（角色扮演）,
type_74,類型74,
arm_on_table,桌子上的手臂,
dummy,假,
mitsubishi_motors,三菱電動機,
placemat,placemat,
danish_flag,丹麥國旗,
